# profile	table	column	class
extended	image_generation_artifact_leases	deadline_monotonic	non_relationship
extended	image_generation_artifact_leases	lease_id	primary
extended	image_generation_artifact_leases	owning_job_generation	non_relationship
extended	image_generation_artifact_leases	owning_job_id	foreign
extended	image_generation_artifact_leases	owning_slot_generation	non_relationship
extended	image_generation_artifact_leases	owning_slot_id	foreign
extended	image_generation_artifact_leases	published_disposition	non_relationship
extended	image_generation_artifact_leases	published_disposition_generation	non_relationship
extended	image_generation_artifact_leases	range_start_hi	non_relationship
extended	image_generation_artifact_leases	range_start_lo	non_relationship
extended	image_generation_artifact_leases	read_kind	non_relationship
extended	image_generation_artifact_leases	released_at	non_relationship
extended	image_generation_artifact_leases	requested_length_hi	non_relationship
extended	image_generation_artifact_leases	requested_length_lo	non_relationship
extended	image_generation_artifact_references	artifact_id	foreign
extended	image_generation_artifact_references	reference_id	primary
extended	image_generation_artifact_references	reference_kind	non_relationship
extended	image_generation_artifact_references	released_at_unix_ms	non_relationship
extended	image_generation_artifact_security_recovery_attempts	created_at_unix_ms	non_relationship
extended	image_generation_artifact_security_recovery_attempts	decided_at_unix_ms	non_relationship
extended	image_generation_artifact_security_recovery_attempts	outcome_digest	external
extended	image_generation_artifact_security_recovery_attempts	principal_digest	external
extended	image_generation_artifact_security_recovery_attempts	recovery_operation_id	primary
extended	image_generation_artifact_security_recovery_attempts	request_digest	external
extended	image_generation_artifact_security_recovery_attempts	state	non_relationship
extended	image_generation_artifact_security_recovery_audits	artifact_generation	non_relationship
extended	image_generation_artifact_security_recovery_audits	artifact_id	foreign
extended	image_generation_artifact_security_recovery_audits	component_identity_digest	external
extended	image_generation_artifact_security_recovery_audits	component_set_digest	external
extended	image_generation_artifact_security_recovery_audits	created_at_unix_ms	non_relationship
extended	image_generation_artifact_security_recovery_audits	decided_at_unix_ms	non_relationship
extended	image_generation_artifact_security_recovery_audits	disposition	non_relationship
extended	image_generation_artifact_security_recovery_audits	job_id	foreign
extended	image_generation_artifact_security_recovery_audits	outcome_digest	external
extended	image_generation_artifact_security_recovery_audits	output_identity_digest	external
extended	image_generation_artifact_security_recovery_audits	principal_digest	external
extended	image_generation_artifact_security_recovery_audits	publication_lease_version	non_relationship
extended	image_generation_artifact_security_recovery_audits	publication_operation_id	foreign
extended	image_generation_artifact_security_recovery_audits	recovery_operation_id	primary
extended	image_generation_artifact_security_recovery_audits	slot_generation	non_relationship
extended	image_generation_artifact_security_recovery_audits	slot_id	foreign
extended	image_generation_artifact_security_recovery_audits	state	non_relationship
extended	image_generation_artifact_security_recovery_components	artifact_id	foreign
extended	image_generation_artifact_security_recovery_components	component_generation	non_relationship
extended	image_generation_artifact_security_recovery_components	component_id	foreign
extended	image_generation_artifact_security_recovery_components	component_kind	non_relationship
extended	image_generation_artifact_security_recovery_components	recovery_operation_id	foreign
extended	image_generation_artifact_security_recovery_components	security_digest	external
extended	image_generation_artifact_security_recovery_components	sha256	non_relationship
extended	image_generation_artifact_security_recovery_components	stable_identity_digest	external
extended	image_generation_artifact_transitions	from_state	primary
extended	image_generation_artifact_transitions	to_state	primary
extended	image_generation_artifacts	active_lease_count	non_relationship
extended	image_generation_artifacts	artifact_id	primary
extended	image_generation_artifacts	component_set_digest	external
extended	image_generation_artifacts	component_set_json	non_relationship
extended	image_generation_artifacts	created_at_unix_ms	non_relationship
extended	image_generation_artifacts	eligibility_at_unix_ms	non_relationship
extended	image_generation_artifacts	expected_component_count	non_relationship
extended	image_generation_artifacts	generation	non_relationship
extended	image_generation_artifacts	immediate_cleanup	non_relationship
extended	image_generation_artifacts	job_id	foreign
extended	image_generation_artifacts	slot_id	foreign
extended	image_generation_artifacts	state	non_relationship
extended	image_generation_artifacts	terminal_reason	non_relationship
extended	image_generation_artifacts	updated_at_unix_ms	non_relationship
extended	image_generation_attempt_activation_facts	activated_at_unix_ms	non_relationship
extended	image_generation_attempt_activation_facts	activation_reason	non_relationship
extended	image_generation_attempt_activation_facts	attempt_number	foreign
extended	image_generation_attempt_activation_facts	job_id	foreign
extended	image_generation_attempt_activation_facts	prior_attempt_number	non_relationship
extended	image_generation_attempt_activation_facts	slot_id	foreign
extended	image_generation_attempt_media_snapshots	attempt_number	foreign
extended	image_generation_attempt_media_snapshots	canonical_media_plan	non_relationship
extended	image_generation_attempt_media_snapshots	job_id	foreign
extended	image_generation_attempt_media_snapshots	media_plan_digest	external
extended	image_generation_attempt_media_snapshots	plan_digest	foreign
extended	image_generation_attempt_media_snapshots	slot_id	foreign
extended	image_generation_attempt_transitions	from_state	primary
extended	image_generation_attempt_transitions	to_state	primary
extended	image_generation_attempts	applied_cancellation_version	non_relationship
extended	image_generation_attempts	attempt_number	primary
extended	image_generation_attempts	dispatch_proof_config_generation	non_relationship
extended	image_generation_attempts	dispatch_proof_connected_ip	non_relationship
extended	image_generation_attempts	dispatch_proof_endpoint_id	external
extended	image_generation_attempts	dispatch_proof_hops_digest	external
extended	image_generation_attempts	dispatch_proof_location_class	non_relationship
extended	image_generation_attempts	dispatch_proof_refresh_epoch	non_relationship
extended	image_generation_attempts	external_operation_id	foreign
extended	image_generation_attempts	job_id	foreign
extended	image_generation_attempts	nonacceptance_evidence_digest	external
extended	image_generation_attempts	observed_journal_version	non_relationship
extended	image_generation_attempts	provider_idempotency_identity	local_identity
extended	image_generation_attempts	provider_request_identity	local_identity
extended	image_generation_attempts	response_digest	external
extended	image_generation_attempts	slot_id	foreign
extended	image_generation_attempts	state	non_relationship
extended	image_generation_attempts	version	non_relationship
extended	image_generation_cancellation_facts	cancellation_version	local_identity
extended	image_generation_cancellation_facts	job_id	foreign
extended	image_generation_cancellation_facts	request_operation_id	local_identity
extended	image_generation_cancellation_facts	requested_at_unix_ms	non_relationship
extended	image_generation_cancelled_result_facts	attempt_number	foreign
extended	image_generation_cancelled_result_facts	cancellation_version	foreign
extended	image_generation_cancelled_result_facts	job_id	foreign
extended	image_generation_cancelled_result_facts	journal_terminal_version	non_relationship
extended	image_generation_cancelled_result_facts	ordering	non_relationship
extended	image_generation_cancelled_result_facts	response_digest	external
extended	image_generation_cancelled_result_facts	slot_id	foreign
extended	image_generation_cleanup_transitions	from_state	primary
extended	image_generation_cleanup_transitions	to_state	primary
extended	image_generation_component_release_facts	artifact_id	foreign
extended	image_generation_component_release_facts	committed_at_unix_ms	non_relationship
extended	image_generation_component_release_facts	component_id	foreign
extended	image_generation_component_release_facts	deletion_evidence_digest	external
extended	image_generation_component_release_facts	release_operation_id	local_identity
extended	image_generation_component_transitions	from_state	primary
extended	image_generation_component_transitions	to_state	primary
extended	image_generation_deadline_expiry_facts	cancellation_operation_id	local_identity
extended	image_generation_deadline_expiry_facts	cancellation_version	foreign
extended	image_generation_deadline_expiry_facts	cleanup_operation_id	local_identity
extended	image_generation_deadline_expiry_facts	deadline_boot_id	external
extended	image_generation_deadline_expiry_facts	deadline_monotonic_ms	non_relationship
extended	image_generation_deadline_expiry_facts	job_id	foreign
extended	image_generation_deadline_expiry_facts	media_reservation_id	external
extended	image_generation_deadline_expiry_facts	media_reservation_version	non_relationship
extended	image_generation_deadline_expiry_facts	observed_boot_id	external
extended	image_generation_deadline_expiry_facts	observed_monotonic_ms	non_relationship
extended	image_generation_deadline_expiry_facts	recorded_at_unix_ms	non_relationship
extended	image_generation_deadline_expiry_facts	schema_version	non_relationship
extended	image_generation_deadline_expiry_facts	spend_reservation_id	external
extended	image_generation_deadline_expiry_facts	spend_reservation_version	non_relationship
extended	image_generation_deadline_expiry_facts	state	non_relationship
extended	image_generation_handoff_evidence	attempt_number	foreign
extended	image_generation_handoff_evidence	evidence	non_relationship
extended	image_generation_handoff_evidence	evidence_digest	external
extended	image_generation_handoff_evidence	external_operation_id	foreign
extended	image_generation_handoff_evidence	job_id	foreign
extended	image_generation_handoff_evidence	outcome	non_relationship
extended	image_generation_handoff_evidence	recorded_at_unix_ms	non_relationship
extended	image_generation_handoff_evidence	slot_id	foreign
extended	image_generation_job_transitions	from_state	primary
extended	image_generation_job_transitions	to_state	primary
extended	image_generation_jobs	created_at_unix_ms	non_relationship
extended	image_generation_jobs	job_id	foreign
extended	image_generation_jobs	state	non_relationship
extended	image_generation_jobs	terminal_event_version	non_relationship
extended	image_generation_jobs	updated_at_unix_ms	non_relationship
extended	image_generation_jobs	version	non_relationship
extended	image_generation_late_publication_authorization_facts	artifact_generation	non_relationship
extended	image_generation_late_publication_authorization_facts	artifact_id	foreign
extended	image_generation_late_publication_authorization_facts	authorization_digest	primary
extended	image_generation_late_publication_authorization_facts	component_set_digest	external
extended	image_generation_late_publication_authorization_facts	created_at_unix_ms	non_relationship
extended	image_generation_late_publication_authorization_facts	destination_name	external
extended	image_generation_late_publication_authorization_facts	job_id	foreign
extended	image_generation_late_publication_authorization_facts	output_authority_digest	external
extended	image_generation_late_publication_authorization_facts	output_authority_generation	non_relationship
extended	image_generation_late_publication_authorization_facts	principal_digest	external
extended	image_generation_late_publication_authorization_facts	revoked_at_unix_ms	non_relationship
extended	image_generation_late_publication_authorization_facts	slot_generation	non_relationship
extended	image_generation_late_publication_authorization_facts	slot_id	foreign
extended	image_generation_late_publication_authorization_facts	temporary_name	external
extended	image_generation_late_publication_leases	artifact_generation	non_relationship
extended	image_generation_late_publication_leases	artifact_id	foreign
extended	image_generation_late_publication_leases	authorization_digest	external
extended	image_generation_late_publication_leases	claim_generation	non_relationship
extended	image_generation_late_publication_leases	component_set_digest	external
extended	image_generation_late_publication_leases	component_set_json	non_relationship
extended	image_generation_late_publication_leases	created_at_unix_ms	non_relationship
extended	image_generation_late_publication_leases	deadline_unix_ms	non_relationship
extended	image_generation_late_publication_leases	decided_at_unix_ms	non_relationship
extended	image_generation_late_publication_leases	destination_name	external
extended	image_generation_late_publication_leases	expected_slot_version	non_relationship
extended	image_generation_late_publication_leases	job_id	foreign
extended	image_generation_late_publication_leases	output_authority_digest	external
extended	image_generation_late_publication_leases	output_authority_generation	non_relationship
extended	image_generation_late_publication_leases	output_evidence_json	non_relationship
extended	image_generation_late_publication_leases	publication_operation_id	primary
extended	image_generation_late_publication_leases	recovery_evidence_json	non_relationship
extended	image_generation_late_publication_leases	slot_id	foreign
extended	image_generation_late_publication_leases	state	non_relationship
extended	image_generation_late_publication_leases	temporary_evidence_json	non_relationship
extended	image_generation_late_publication_leases	temporary_name	external
extended	image_generation_late_publication_leases	version	non_relationship
extended	image_generation_late_publication_leases	worker_boot_id	external
extended	image_generation_late_publication_transitions	from_state	primary
extended	image_generation_late_publication_transitions	to_state	primary
extended	image_generation_plans	canonical_plan	non_relationship
extended	image_generation_plans	deadline_boot_id	external
extended	image_generation_plans	enqueue_started_monotonic_ms	non_relationship
extended	image_generation_plans	job_id	primary
extended	image_generation_plans	max_attempt_count	non_relationship
extended	image_generation_plans	operation_deadline_monotonic_ms	non_relationship
extended	image_generation_plans	plan_digest	local_identity
extended	image_generation_plans	schema_version	non_relationship
extended	image_generation_plans	slot_count	non_relationship
extended	image_generation_provider_cancel_claims	attempt_number	foreign
extended	image_generation_provider_cancel_claims	claim_generation	primary
extended	image_generation_provider_cancel_claims	claimed_at_unix_ms	non_relationship
extended	image_generation_provider_cancel_claims	expires_at_unix_ms	non_relationship
extended	image_generation_provider_cancel_claims	job_id	foreign
extended	image_generation_provider_cancel_claims	slot_id	foreign
extended	image_generation_provider_cancel_claims	worker_boot_id	external
extended	image_generation_provider_cancel_evidence	attempt_number	foreign
extended	image_generation_provider_cancel_evidence	evidence_digest	external
extended	image_generation_provider_cancel_evidence	external_operation_id	local_identity
extended	image_generation_provider_cancel_evidence	job_id	foreign
extended	image_generation_provider_cancel_evidence	outcome	non_relationship
extended	image_generation_provider_cancel_evidence	recorded_at_unix_ms	non_relationship
extended	image_generation_provider_cancel_evidence	slot_id	foreign
extended	image_generation_publication_right_facts	artifact_generation	non_relationship
extended	image_generation_publication_right_facts	attempt_number	foreign
extended	image_generation_publication_right_facts	committed_at_unix_ms	non_relationship
extended	image_generation_publication_right_facts	job_id	foreign
extended	image_generation_publication_right_facts	slot_id	foreign
extended	image_generation_publication_right_facts	slot_version	non_relationship
extended	image_generation_reconciliation_claim_completions	attempt_number	foreign
extended	image_generation_reconciliation_claim_completions	claim_generation	foreign
extended	image_generation_reconciliation_claim_completions	completed_at_unix_ms	non_relationship
extended	image_generation_reconciliation_claim_completions	job_id	foreign
extended	image_generation_reconciliation_claim_completions	slot_id	foreign
extended	image_generation_reconciliation_claims	attempt_number	foreign
extended	image_generation_reconciliation_claims	claim_generation	primary
extended	image_generation_reconciliation_claims	claimed_at_unix_ms	non_relationship
extended	image_generation_reconciliation_claims	expires_at_unix_ms	non_relationship
extended	image_generation_reconciliation_claims	job_id	foreign
extended	image_generation_reconciliation_claims	slot_id	foreign
extended	image_generation_reconciliation_claims	worker_boot_id	external
extended	image_generation_reconciliation_evidence	attempt_number	foreign
extended	image_generation_reconciliation_evidence	evidence_digest	external
extended	image_generation_reconciliation_evidence	job_id	foreign
extended	image_generation_reconciliation_evidence	journal_payload_digest	external
extended	image_generation_reconciliation_evidence	journal_version	primary
extended	image_generation_reconciliation_evidence	outcome	non_relationship
extended	image_generation_reconciliation_evidence	provider_idempotency_identity	external
extended	image_generation_reconciliation_evidence	provider_request_identity	external
extended	image_generation_reconciliation_evidence	slot_id	foreign
extended	image_generation_response_fetch_outcomes	attempt_number	foreign
extended	image_generation_response_fetch_outcomes	evidence	non_relationship
extended	image_generation_response_fetch_outcomes	evidence_digest	external
extended	image_generation_response_fetch_outcomes	job_id	foreign
extended	image_generation_response_fetch_outcomes	outcome	non_relationship
extended	image_generation_response_fetch_outcomes	recorded_at_unix_ms	non_relationship
extended	image_generation_response_fetch_outcomes	safe_reason	non_relationship
extended	image_generation_response_fetch_outcomes	slot_id	foreign
extended	image_generation_response_fetches	attempt_number	foreign
extended	image_generation_response_fetches	fetch_evidence	non_relationship
extended	image_generation_response_fetches	fetch_evidence_digest	external
extended	image_generation_response_fetches	fetched_at_unix_ms	non_relationship
extended	image_generation_response_fetches	job_id	foreign
extended	image_generation_response_fetches	response_bytes	non_relationship
extended	image_generation_response_fetches	response_digest	external
extended	image_generation_response_fetches	slot_id	foreign
extended	image_generation_response_publication_intents	artifact_id	local_identity
extended	image_generation_response_publication_intents	attempt_number	foreign
extended	image_generation_response_publication_intents	component_id	local_identity
extended	image_generation_response_publication_intents	created_at_unix_ms	non_relationship
extended	image_generation_response_publication_intents	decided_at_unix_ms	non_relationship
extended	image_generation_response_publication_intents	destination_name	non_relationship
extended	image_generation_response_publication_intents	failure_evidence_digest	external
extended	image_generation_response_publication_intents	held_evidence_json	non_relationship
extended	image_generation_response_publication_intents	job_id	foreign
extended	image_generation_response_publication_intents	publication_operation_id	primary
extended	image_generation_response_publication_intents	recovery_evidence_json	non_relationship
extended	image_generation_response_publication_intents	response_digest	external
extended	image_generation_response_publication_intents	slot_id	foreign
extended	image_generation_response_publication_intents	state	non_relationship
extended	image_generation_response_publication_intents	temporary_name	non_relationship
extended	image_generation_response_publication_intents	version	non_relationship
extended	image_generation_response_reconciliation_claims	attempt_number	foreign
extended	image_generation_response_reconciliation_claims	claim_generation	primary
extended	image_generation_response_reconciliation_claims	claimed_at_unix_ms	non_relationship
extended	image_generation_response_reconciliation_claims	expires_at_unix_ms	non_relationship
extended	image_generation_response_reconciliation_claims	job_id	foreign
extended	image_generation_response_reconciliation_claims	slot_id	foreign
extended	image_generation_response_reconciliation_claims	worker_boot_id	external
extended	image_generation_response_reconciliations	attempt_number	foreign
extended	image_generation_response_reconciliations	claim_generation	foreign
extended	image_generation_response_reconciliations	evidence	non_relationship
extended	image_generation_response_reconciliations	evidence_digest	external
extended	image_generation_response_reconciliations	job_id	foreign
extended	image_generation_response_reconciliations	outcome	non_relationship
extended	image_generation_response_reconciliations	recorded_at_unix_ms	non_relationship
extended	image_generation_response_reconciliations	response_bytes	non_relationship
extended	image_generation_response_reconciliations	response_digest	external
extended	image_generation_response_reconciliations	safe_reason	non_relationship
extended	image_generation_response_reconciliations	slot_id	foreign
extended	image_generation_scheduler_claim_consumptions	attempt_number	foreign
extended	image_generation_scheduler_claim_consumptions	claim_generation	foreign
extended	image_generation_scheduler_claim_consumptions	consumed_at_unix_ms	non_relationship
extended	image_generation_scheduler_claim_consumptions	job_id	foreign
extended	image_generation_scheduler_claim_consumptions	slot_id	foreign
extended	image_generation_scheduler_claims	attempt_number	foreign
extended	image_generation_scheduler_claims	claim_generation	primary
extended	image_generation_scheduler_claims	claimed_at_unix_ms	non_relationship
extended	image_generation_scheduler_claims	expires_at_unix_ms	non_relationship
extended	image_generation_scheduler_claims	job_id	foreign
extended	image_generation_scheduler_claims	slot_id	foreign
extended	image_generation_scheduler_claims	worker_boot_id	external
extended	image_generation_scheduler_error_counts	attempt_number	primary
extended	image_generation_scheduler_error_counts	attention_interrupt_id	external
extended	image_generation_scheduler_error_counts	failure_count	non_relationship
extended	image_generation_scheduler_error_counts	first_failed_at_unix_ms	non_relationship
extended	image_generation_scheduler_error_counts	job_id	primary
extended	image_generation_scheduler_error_counts	last_failed_at_unix_ms	non_relationship
extended	image_generation_scheduler_error_counts	slot_id	primary
extended	image_generation_scheduler_error_counts	stage	primary
extended	image_generation_scheduler_error_counts	worker_boot_id	primary
extended	image_generation_slot_transitions	from_state	primary
extended	image_generation_slot_transitions	to_state	primary
extended	image_generation_slots	applied_cancellation_version	non_relationship
extended	image_generation_slots	failure_reason	non_relationship
extended	image_generation_slots	job_id	foreign
extended	image_generation_slots	managed_artifact_id	local_identity
extended	image_generation_slots	max_attempt_count	non_relationship
extended	image_generation_slots	published_disposition	non_relationship
extended	image_generation_slots	published_disposition_generation	non_relationship
extended	image_generation_slots	result_after_cancel	non_relationship
extended	image_generation_slots	sample_index	non_relationship
extended	image_generation_slots	slot_id	primary
extended	image_generation_slots	slot_index	local_identity
extended	image_generation_slots	state	non_relationship
extended	image_generation_slots	version	non_relationship
extended	image_generation_terminal_events	cancelled_count	non_relationship
extended	image_generation_terminal_events	discarded_count	non_relationship
extended	image_generation_terminal_events	emitted_at_unix_ms	non_relationship
extended	image_generation_terminal_events	event_id	primary
extended	image_generation_terminal_events	failed_count	non_relationship
extended	image_generation_terminal_events	job_id	foreign
extended	image_generation_terminal_events	job_version	local_identity
extended	image_generation_terminal_events	late_published_count	non_relationship
extended	image_generation_terminal_events	late_quarantined_count	non_relationship
extended	image_generation_terminal_events	published_count	non_relationship
extended	image_generation_terminal_events	slot_count	non_relationship
extended	image_generation_terminal_events	terminal_state	non_relationship
extended	image_generation_user_published_outputs	artifact_generation	non_relationship
extended	image_generation_user_published_outputs	artifact_id	foreign
extended	image_generation_user_published_outputs	committed_at_unix_ms	non_relationship
extended	image_generation_user_published_outputs	destination_name	external
extended	image_generation_user_published_outputs	output_authority_digest	external
extended	image_generation_user_published_outputs	output_authority_generation	non_relationship
extended	image_generation_user_published_outputs	output_evidence_json	non_relationship
extended	image_generation_user_published_outputs	publication_operation_id	foreign
extended	image_spend_attempt_dispatches	attempt_id	foreign
extended	image_spend_attempt_dispatches	external_operation_id	foreign
extended	image_spend_attempt_dispatches	reservation_id	foreign
extended	image_spend_attempts	attempt_id	primary
extended	image_spend_attempts	maximum_usd_micros	non_relationship
extended	image_spend_attempts	reservation_id	foreign
extended	image_spend_cost_events	actual_usd_micros	non_relationship
extended	image_spend_cost_events	attempt_id	foreign
extended	image_spend_cost_events	cost_identity	primary
extended	image_spend_cost_events	evidence_ref	external
extended	image_spend_cost_events	recorded_at_ms	non_relationship
extended	image_spend_cost_events	reservation_id	foreign
extended	image_spend_debt_resolutions	reservation_id	foreign
extended	image_spend_debt_resolutions	resolution_ref	primary
extended	image_spend_debt_resolutions	resolved_at_ms	non_relationship
extended	image_spend_debt_resolutions	resolved_debt_usd_micros	non_relationship
extended	image_spend_epoch_heads	epoch_policy_version	primary
extended	image_spend_epoch_heads	epoch_sequence	non_relationship
extended	image_spend_epoch_heads	interval_start_ms	non_relationship
extended	image_spend_epoch_heads	membership_key	external
extended	image_spend_epoch_heads	project_key	primary
extended	image_spend_epoch_heads	resolved_at_ms	non_relationship
extended	image_spend_policy_versions	epoch_policy_version	non_relationship
extended	image_spend_policy_versions	project_key	primary
extended	image_spend_policy_versions	rolling_anchor_sequence	non_relationship
extended	image_spend_policy_versions	rolling_anchor_unix_ms	non_relationship
extended	image_spend_policy_versions	saved_at_ms	non_relationship
extended	image_spend_policy_versions	settings_json	non_relationship
extended	image_spend_policy_versions	version	primary
extended	image_spend_reservations	cost_unknown	non_relationship
extended	image_spend_reservations	created_at_ms	non_relationship
extended	image_spend_reservations	epoch_policy_version	non_relationship
extended	image_spend_reservations	epoch_sequence	non_relationship
extended	image_spend_reservations	plan_digest	external
extended	image_spend_reservations	policy_version	foreign
extended	image_spend_reservations	project_key	foreign
extended	image_spend_reservations	release_proof_identity	external
extended	image_spend_reservations	released_at_ms	non_relationship
extended	image_spend_reservations	reservation_id	primary
extended	image_spend_reservations	reserved_usd_micros	non_relationship
extended	image_spend_reservations	session_id	external
extended	image_spend_reservations	state	non_relationship
extended	image_spend_scope_usage	charged_usd_micros	non_relationship
extended	image_spend_scope_usage	debt_usd_micros	non_relationship
extended	image_spend_scope_usage	epoch_policy_version	non_relationship
extended	image_spend_scope_usage	epoch_sequence	non_relationship
extended	image_spend_scope_usage	policy_version	non_relationship
extended	image_spend_scope_usage	reservation_id	foreign
extended	image_spend_scope_usage	reserved_usd_micros	non_relationship
extended	image_spend_scope_usage	scope_key	external
extended	image_spend_scope_usage	scope_kind	primary
extended	scheduled_jobs	backoff_until	non_relationship
extended	scheduled_jobs	created_at	non_relationship
extended	scheduled_jobs	disabled_notice	non_relationship
extended	scheduled_jobs	enabled	non_relationship
extended	scheduled_jobs	failure_count	non_relationship
extended	scheduled_jobs	id	primary
extended	scheduled_jobs	last_result_json	non_relationship
extended	scheduled_jobs	last_run_at	non_relationship
extended	scheduled_jobs	missed_run_policy	non_relationship
extended	scheduled_jobs	next_run_at	non_relationship
extended	scheduled_jobs	owner	external
extended	scheduled_jobs	payload_json	non_relationship
extended	scheduled_jobs	schedule_json	non_relationship
extended	scheduled_jobs	updated_at	non_relationship
local	agent_binding_receipts	binding_id	foreign
local	agent_binding_receipts	created_at_unix_ms	non_relationship
local	agent_binding_receipts	definition_digest	primary
local	agent_binding_receipts	idempotency_key	primary
local	agent_binding_receipts	installation_id	foreign
local	agent_binding_receipts	request_fingerprint	non_relationship
local	agent_binding_receipts	slot_id	primary
local	agent_editor_leases	agent_name	external
local	agent_editor_leases	client_operation_id	primary
local	agent_editor_leases	completion_handle	external
local	agent_editor_leases	completion_identity	external
local	agent_editor_leases	completion_operation_id	external
local	agent_editor_leases	consumed_config_generation	non_relationship
local	agent_editor_leases	consumed_projection_identity	external
local	agent_editor_leases	consumed_revision	non_relationship
local	agent_editor_leases	created_at_unix_ms	non_relationship
local	agent_editor_leases	expires_at_unix_ms	non_relationship
local	agent_editor_leases	intended_projection_identity	external
local	agent_editor_leases	lease_id	local_identity
local	agent_editor_leases	owner_digest	primary
local	agent_editor_leases	project_root	non_relationship
local	agent_editor_leases	publication_phase	non_relationship
local	agent_editor_leases	publication_result_revision	non_relationship
local	agent_editor_leases	result_config_generation	non_relationship
local	agent_editor_leases	snapshot_handle	external
local	agent_editor_leases	snapshot_identity	external
local	agent_editor_leases	state	non_relationship
local	agent_editor_leases	terminal_error_json	non_relationship
local	agent_editor_leases	terminal_result_json	non_relationship
local	agent_editor_leases	updated_at_unix_ms	non_relationship
local	agent_installations	canonical_workspace_id	external
local	agent_installations	deleted_at_unix_ms	non_relationship
local	agent_installations	fetched_at_unix_ms	non_relationship
local	agent_installations	installation_id	primary
local	agent_installations	installation_revision	non_relationship
local	agent_installations	scope	local_identity
local	agent_installations	scope_workspace_key	local_identity
local	agent_installations	source_agent_id	local_identity
local	agent_installations	source_digest	external
local	agent_installations	source_identity	external
local	agent_installations	source_revision	non_relationship
local	agent_instances	agent_instance_id	primary
local	agent_instances	created_at_unix_ms	non_relationship
local	agent_instances	parent_agent_instance_id	foreign
local	agent_instances	resolved_profile_snapshot_id	foreign
local	agent_instances	revision	non_relationship
local	agent_instances	session_id	foreign
local	agent_instances	state	non_relationship
local	agent_instances	task_delegation_child_uuid	foreign
local	agent_instances	task_delegation_job_id	foreign
local	agent_instances	updated_at_unix_ms	non_relationship
local	agent_model_bindings	binding_id	primary
local	agent_model_bindings	binding_revision	local_identity
local	agent_model_bindings	created_at_unix_ms	non_relationship
local	agent_model_bindings	definition_digest	local_identity
local	agent_model_bindings	hard_capability_verified	non_relationship
local	agent_model_bindings	installation_id	foreign
local	agent_model_bindings	model_id	external
local	agent_model_bindings	provenance_digest	external
local	agent_model_bindings	provenance_payload	non_relationship
local	agent_model_bindings	provider_profile_handle	external
local	agent_model_bindings	retired_at_unix_ms	non_relationship
local	agent_model_bindings	slot_id	local_identity
local	agent_mutation_journals	action	non_relationship
local	agent_mutation_journals	affected_hint	non_relationship
local	agent_mutation_journals	agent_name	external
local	agent_mutation_journals	changed_hint	non_relationship
local	agent_mutation_journals	client_operation_id	primary
